iter	Accuracy	Logloss
0	0.8882833787	0.6516440081
1	0.8814713896	0.6138396718
2	0.8869209809	0.5761948566
3	0.8896457766	0.5467042119
4	0.8910081744	0.5139587751
5	0.8910081744	0.4898430141
6	0.8950953678	0.466617887
7	0.9005449591	0.4441053417
8	0.8964577657	0.4276588235
9	0.8991825613	0.41241107
10	0.9005449591	0.3982805586
11	0.9019073569	0.3859406204
12	0.9032697548	0.3740101245
13	0.9019073569	0.3617632858
14	0.9046321526	0.3509920005
15	0.9141689373	0.3411808652
16	0.9155313351	0.3326246133
17	0.916893733	0.3247352182
18	0.916893733	0.3168866544
19	0.9237057221	0.3093833447
20	0.9223433243	0.3014482311
21	0.9237057221	0.2947252774
22	0.9264305177	0.2891673359
23	0.9250681199	0.2838460301
24	0.9264305177	0.2787485891
25	0.9277929155	0.2727362989
26	0.9291553134	0.2672099753
27	0.9291553134	0.2618316335
28	0.9291553134	0.2575134004
29	0.9305177112	0.2530223101
30	0.9332425068	0.2488296095
31	0.9332425068	0.2452483381
32	0.9346049046	0.2416766983
33	0.9346049046	0.2369654184
34	0.9359673025	0.2330105984
35	0.9373297003	0.2297861445
36	0.9400544959	0.2261217684
37	0.9400544959	0.2224646576
38	0.9400544959	0.2197715368
39	0.9400544959	0.217164952
40	0.9400544959	0.2149994819
41	0.9386920981	0.212296396
42	0.9400544959	0.2112096986
43	0.9414168937	0.2083952342
44	0.9414168937	0.2052151494
45	0.9455040872	0.2029389825
46	0.9441416894	0.1999708425
47	0.9455040872	0.1970282354
48	0.9482288828	0.1936058587
49	0.9523160763	0.19075372
50	0.9509536785	0.1893263714
51	0.9550408719	0.1868526176
52	0.9550408719	0.1842101126
53	0.9564032698	0.18220882
54	0.9564032698	0.1803980456
55	0.9604904632	0.1781758427
56	0.9604904632	0.176630791
57	0.9604904632	0.1748615423
58	0.9604904632	0.1732609106
59	0.9632152589	0.1713126817
60	0.9632152589	0.1697270262
61	0.961852861	0.1673745363
62	0.9632152589	0.1659037227
63	0.961852861	0.1646698795
64	0.9632152589	0.1628577153
65	0.9632152589	0.1619387191
66	0.9632152589	0.1617483816
67	0.9645776567	0.1597008321
68	0.9659400545	0.1582531988
69	0.9673024523	0.1568353257
70	0.9686648501	0.1557199101
71	0.9686648501	0.1537805071
72	0.9686648501	0.1519659003
73	0.9686648501	0.1505672383
74	0.970027248	0.1495707236
75	0.9686648501	0.1481839955
76	0.970027248	0.1462584342
77	0.970027248	0.1446319794
78	0.970027248	0.1430156807
79	0.9713896458	0.1420574552
80	0.9713896458	0.1403999874
81	0.9713896458	0.1388003319
82	0.9713896458	0.1373904657
83	0.9727520436	0.1363920358
84	0.9727520436	0.1350362694
85	0.9727520436	0.1338209889
86	0.9727520436	0.1329961181
87	0.9741144414	0.1319125176
88	0.9741144414	0.1311556875
89	0.9741144414	0.1305067187
90	0.9754768392	0.1294962577
91	0.9754768392	0.1286839235
92	0.9754768392	0.1275857253
93	0.9754768392	0.1270348686
94	0.9754768392	0.1260032585
95	0.9754768392	0.1250082182
96	0.9768392371	0.1239678313
97	0.9768392371	0.1226985775
98	0.9768392371	0.1213872369
99	0.9768392371	0.1204528402
